order_id,user_id,order_date,ship_date,status,shipping_address,shipping_city,shipping_state,shipping_postal_code,shipping_country
1,40,2025-11-14 12:49:20,2025-11-20 12:49:20,shipped,1754 Chris Hill Apt. 812,Port Justinfort,MA,01549,Samoa
2,85,2025-11-14 12:45:31,2025-11-19 12:45:31,pending,2320 Ann Divide Suite 297,Lemouth,OR,62174,Gabon
3,108,2025-11-14 12:46:51,2025-11-18 12:46:51,delivered,372 Jasmin Crossing Suite 745,East Patricia,WI,25648,Brazil
4,179,2025-11-14 12:57:36,2025-11-15 12:57:36,delivered,34110 Lisa Mission,South Amanda,ME,29462,Palau
5,98,2025-11-14 12:56:40,,shipped,2842 Griffin Throughway,North Tiffanyton,AL,12795,Saint Lucia
6,193,2025-11-14 12:43:05,2025-11-18 12:43:05,returned,837 Valerie Pine Apt. 040,Andrewsfurt,UT,99793,Sudan
7,108,2025-11-14 12:46:21,2025-11-19 12:46:21,shipped,065 Jessica Stream,Randallside,MA,66966,Suriname
8,155,2025-11-14 12:45:47,2025-11-16 12:45:47,processing,03429 Fry Spur,Leonside,PA,18573,Sweden
9,125,2025-11-14 12:43:58,2025-11-15 12:43:58,delivered,011 Diaz Run,East Brandonville,LA,41019,Croatia
10,104,2025-11-14 12:53:25,2025-11-20 12:53:25,shipped,124 Morales Station Apt. 682,Riddlefort,HI,01835,United States Minor Outlying Islands
11,33,2025-11-14 12:43:32,2025-11-19 12:43:32,cancelled,846 Susan Skyway,New Emmaport,HI,85368,Trinidad and Tobago
12,152,2025-11-14 12:47:26,2025-11-19 12:47:26,pending,5393 Rubio Roads Apt. 724,Branchview,PW,67090,South Georgia and the South Sandwich Islands
13,110,2025-11-14 12:45:36,2025-11-16 12:45:36,processing,9122 Gonzales Bridge,Adrianberg,DE,25096,Cook Islands
14,67,2025-11-14 12:40:37,2025-11-18 12:40:37,shipped,5357 Robinson Summit Apt. 237,South Anthony,WV,28325,Montserrat
15,87,2025-11-14 12:48:16,2025-11-21 12:48:16,processing,975 Laura Mountains Suite 525,Gomezfurt,KS,07464,Japan
16,108,2025-11-14 12:52:00,2025-11-17 12:52:00,shipped,9851 Amanda Lane Suite 524,West Jessicaview,NV,48251,Cayman Islands
17,192,2025-11-14 12:43:58,,returned,192 Wendy Forest Apt. 331,Scottshire,MH,52032,British Virgin Islands
18,58,2025-11-14 12:41:49,,returned,4797 Hale Center,Taylortown,NJ,57119,Botswana
19,11,2025-11-14 12:47:56,,processing,36379 Phelps Ways,Clinefort,PR,46578,Mexico
20,6,2025-11-14 12:56:30,2025-11-19 12:56:30,pending,132 Diane Trail Suite 321,East Courtney,AZ,53613,China
21,172,2025-11-14 12:54:08,2025-11-15 12:54:08,processing,4142 Edward Centers Suite 119,Sullivanburgh,CA,89024,Australia
22,180,2025-11-14 12:53:36,2025-11-17 12:53:36,processing,080 Matthew Neck,South Ashley,SC,53972,United States Virgin Islands
23,156,2025-11-14 12:52:05,2025-11-20 12:52:05,delivered,586 Richard Mountain Suite 741,Amberville,HI,29059,Croatia
24,42,2025-11-14 12:55:51,2025-11-17 12:55:51,pending,8280 Nguyen Drives,Jaredside,IN,45260,Trinidad and Tobago
25,80,2025-11-14 12:55:25,2025-11-19 12:55:25,returned,843 Graham Hollow,Jeffreyfort,MP,35747,Thailand
26,102,2025-11-14 12:42:19,2025-11-20 12:42:19,delivered,4634 Moody Union,Julianshire,IA,86372,Croatia
27,161,2025-11-14 12:43:35,2025-11-16 12:43:35,delivered,95484 Erin Isle,Ericberg,CO,57291,San Marino
28,176,2025-11-14 12:43:27,2025-11-19 12:43:27,delivered,84669 Rebecca Squares,Lake Brianna,MT,18940,Guinea-Bissau
29,145,2025-11-14 12:51:30,,shipped,96123 David Club Suite 944,Barnesmouth,GA,89450,Netherlands
30,170,2025-11-14 12:49:04,,delivered,4131 Marc Radial Apt. 497,Robertsland,GA,09358,Cambodia
31,4,2025-11-14 12:43:49,2025-11-21 12:43:49,shipped,634 Williams Lodge,South Steven,CT,03810,Cayman Islands
32,111,2025-11-14 12:57:46,2025-11-17 12:57:46,delivered,95130 Harris Lights,North Joseville,MO,53834,Cuba
33,182,2025-11-14 12:43:10,2025-11-16 12:43:10,delivered,4020 Clarke Estate Suite 725,Ashleymouth,HI,33663,France
34,167,2025-11-14 12:46:22,2025-11-17 12:46:22,cancelled,86566 Jimenez Estate Apt. 516,Collinsport,NV,18191,Marshall Islands
35,199,2025-11-14 12:55:13,2025-11-18 12:55:13,delivered,88936 Megan River,Robinsonshire,AK,47973,Christmas Island
36,152,2025-11-14 12:42:19,2025-11-17 12:42:19,processing,0870 Andrew Mall,East Coltonhaven,LA,27436,Pakistan
37,23,2025-11-14 12:55:58,2025-11-17 12:55:58,processing,430 Ryan Plains,North Jose,GA,42713,Sierra Leone
38,119,2025-11-14 12:56:20,2025-11-19 12:56:20,shipped,255 Tim Crossroad,Jamesbury,OH,66581,Hungary
39,8,2025-11-14 12:43:19,2025-11-18 12:43:19,processing,503 Kramer Meadow Suite 209,Hodgeston,CO,99892,Senegal
40,55,2025-11-14 12:56:10,2025-11-17 12:56:10,processing,08492 Jason Inlet,East Jennifer,VI,96468,Macao
41,153,2025-11-14 12:50:55,2025-11-20 12:50:55,delivered,69700 Heather Inlet,Phillipstad,VT,89667,Hungary
42,133,2025-11-14 12:43:01,,delivered,26889 Porter Pine Apt. 580,Mariaberg,OK,42891,Sri Lanka
43,126,2025-11-14 12:50:07,2025-11-19 12:50:07,delivered,3128 Joseph Overpass,New Linda,AS,73952,Afghanistan
44,166,2025-11-14 12:48:50,2025-11-20 12:48:50,delivered,5445 Brent Street Apt. 765,Marvinside,GA,03131,Costa Rica
45,24,2025-11-14 12:45:33,2025-11-17 12:45:33,delivered,92078 Davis Isle Suite 528,Luisfort,CA,36996,Kyrgyz Republic
46,79,2025-11-14 12:52:59,2025-11-20 12:52:59,shipped,9079 Jacob View,New Reneehaven,UT,14207,Gambia
47,136,2025-11-14 12:47:48,2025-11-17 12:47:48,delivered,528 Danielle Crossroad Suite 729,Warrenfurt,MT,92779,Saint Barthelemy
48,85,2025-11-14 12:46:53,2025-11-17 12:46:53,processing,178 Fuller Spring Apt. 096,Fergusonburgh,NJ,01161,Lao People's Democratic Republic
49,65,2025-11-14 12:49:01,2025-11-16 12:49:01,processing,239 Bob Lakes,Port Ericland,MO,37861,Guatemala
50,31,2025-11-14 12:52:47,2025-11-20 12:52:47,delivered,8207 Bailey Avenue,South Michael,VI,38699,Austria
51,48,2025-11-14 12:52:37,2025-11-16 12:52:37,shipped,69124 Krista Crescent,Wilkersonshire,DC,19881,Pakistan
52,186,2025-11-14 12:48:26,2025-11-19 12:48:26,shipped,143 Colleen Mills,Robinville,GU,71866,Palestinian Territory
53,73,2025-11-14 12:53:53,2025-11-15 12:53:53,processing,279 Phillips Lane Apt. 296,South Elizabeth,VT,13376,Slovakia (Slovak Republic)
54,93,2025-11-14 12:54:41,2025-11-16 12:54:41,delivered,6393 Chelsey Villages,North Nicholas,TX,40042,Iceland
55,33,2025-11-14 12:49:07,,pending,88025 Steven Crest,Lake Dianaport,KY,34430,Albania
56,75,2025-11-14 12:42:54,2025-11-20 12:42:54,delivered,4962 Justin Coves,Perryfurt,NH,62552,Mozambique
57,193,2025-11-14 12:41:38,2025-11-18 12:41:38,pending,40490 Stanley Street Suite 984,Rangelmouth,MO,56852,Yemen
58,73,2025-11-14 12:52:51,2025-11-18 12:52:51,processing,1657 James Hills Apt. 938,Lake Michaelland,PW,25514,Guernsey
59,14,2025-11-14 12:56:19,2025-11-17 12:56:19,shipped,172 Hahn Keys Suite 218,Christophertown,WY,22432,Taiwan
60,17,2025-11-14 12:50:45,2025-11-18 12:50:45,delivered,450 John Rapid Apt. 103,Port Juan,NE,41589,Spain
61,176,2025-11-14 12:44:11,2025-11-15 12:44:11,delivered,5708 Warner Orchard Suite 675,Lake Davidville,WY,68235,Gambia
62,78,2025-11-14 12:46:51,2025-11-15 12:46:51,pending,0511 Jennifer Centers,Taylorstad,PA,71067,Sudan
63,196,2025-11-14 12:48:03,2025-11-18 12:48:03,delivered,387 Melissa Plain,Meaganland,MN,76863,Belize
64,58,2025-11-14 12:48:55,2025-11-21 12:48:55,shipped,80798 Brown Center,North Donald,TX,83505,United States of America
65,114,2025-11-14 12:55:23,2025-11-17 12:55:23,returned,125 Gabriel Turnpike,North Michaelmouth,DC,80942,Albania
66,79,2025-11-14 12:44:47,2025-11-19 12:44:47,delivered,85021 John Stravenue Suite 742,New Bernard,NH,65988,Togo
67,190,2025-11-14 12:56:12,2025-11-15 12:56:12,processing,6406 Vaughn Lane Apt. 007,South Brianstad,MD,87437,Bhutan
68,55,2025-11-14 12:44:29,2025-11-17 12:44:29,processing,43762 William View,Karahaven,MH,40541,Saint Helena
69,45,2025-11-14 12:47:28,,pending,610 Walker Green Suite 905,East Madisonside,MN,47869,French Guiana
70,116,2025-11-14 12:54:26,2025-11-20 12:54:26,processing,45739 Jenna Shoal,New Elizabeth,AS,72901,Niger
71,60,2025-11-14 12:43:01,2025-11-17 12:43:01,delivered,31488 Cynthia Circle Suite 462,Walkerland,IN,73798,Tunisia
72,117,2025-11-14 12:51:51,2025-11-15 12:51:51,cancelled,551 Moore Cove Apt. 353,Lake Thomasside,IL,06345,Fiji
73,161,2025-11-14 12:49:44,2025-11-19 12:49:44,cancelled,128 Davis Vista Apt. 536,Chambersborough,LA,45386,Falkland Islands (Malvinas)
74,109,2025-11-14 12:51:29,2025-11-15 12:51:29,delivered,3634 Brown Roads,Davidton,MO,06738,South Africa
75,69,2025-11-14 12:46:19,2025-11-21 12:46:19,pending,7049 Julie Street Apt. 784,Lake Hollyton,WI,21288,Peru
76,79,2025-11-14 12:55:54,2025-11-19 12:55:54,delivered,04724 Lisa Alley Apt. 855,Rogerburgh,MS,17547,Mongolia
